"filename","image_path","tags","thumbnail_path","original_filepath"
"colourful_terrace_ashton5.jpg","processed/colourful_terrace_ashton5.jpg","facade, neighbourhood, residential area, architecture, town, property, real estate, suburb, estate, window, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_ashton5.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_ashton5.jpg"
"colourful_terrace_totterdown.JPG","processed/colourful_terrace_totterdown.JPG","wall, residential area, neighbourhood, facade, apartment, high-rise building, suburb, architecture, tree, building, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_totterdown.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_totterdown.JPG"
"Connect-Tube.jpg","processed/Connect-Tube.jpg","building material, brick, brickwork, pipe, steel, roof, person, clothing, top, energy supply, solar thermal, matthews pics","thumbnails/Connect-Tube.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Connect-Tube.jpg"
"Controller.jpg","processed/Controller.jpg","technology, electrical cable, electrical wiring, wire, electronics, electricity, energy supply, solar thermal, matthews pics","thumbnails/Controller.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Controller.jpg"
"cornish unit.jpg","processed/cornish unit.jpg","window, roof, house, residential area, home, minivan, volkswagen fox, hatchback, compact car, volkswagen, buildings (general), housing types, urban semis","thumbnails/cornish unit.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/urban semis/cornish unit.jpg"
"CREDIT - LFillyawWI - istockphoto.com.jpg","processed/CREDIT - LFillyawWI - istockphoto.com.jpg","white, monochrome, silver, daylighting, window, insulated glazing, sash window, glazing, damp & condensation","thumbnails/CREDIT - LFillyawWI - istockphoto.com.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/CREDIT - LFillyawWI - istockphoto.com.jpg"
"CSE Debbie with Solar Panel.tif","processed/CSE Debbie with Solar Panel.tif","denim, leisure, happiness, daylighting, car, pickup truck, dmc delorean, chevrolet, person, top, clothing, pants, energy supply, solar thermal","thumbnails/CSE Debbie with Solar Panel.tif","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/CSE Debbie with Solar Panel.tif"
"CSE Fitting Solar Panels.tif","processed/CSE Fitting Solar Panels.tif","garden, flowerpot, houseplant, gardening, backyard, house, lumber, tree, person, jeans, pants, top, energy supply, solar thermal","thumbnails/CSE Fitting Solar Panels.tif","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/CSE Fitting Solar Panels.tif"
"cse_at_wind_turbine_small_cropped.jpg","processed/cse_at_wind_turbine_small_cropped.jpg","hard hat, personal protective equipment, workwear, helmet, blue-collar worker, fire department, fire, person, clothing, energy supply, wind, avonmouth, new wind turbines at avonmouth","thumbnails/cse_at_wind_turbine_small_cropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/new wind turbines at avonmouth/cse_at_wind_turbine_small_cropped.jpg"
"Davies, Bath.JPG","processed/Davies, Bath.JPG","solar energy, solar panel, solar power, solar thermal collector, technology, roof, chimney, daylighting, house, window, door, energy supply, solar pv, 1 world solar","thumbnails/Davies, Bath.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Davies, Bath.JPG"
"derby.aa-plumbing.co.uk-gas-meter.jpg","processed/derby.aa-plumbing.co.uk-gas-meter.jpg","pipe, machine, cylinder, plumbing, electrical cable, gas meter, pipeline transport, gas, natural gas, gas pipeline, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/derby.aa-plumbing.co.uk-gas-meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/derby.aa-plumbing.co.uk-gas-meter.jpg"
"Digistat+1 Hallway.jpg","processed/Digistat+1 Hallway.jpg","electronic device, home appliance, home security, security, gadget, closet, outerwear, energy use, heating-systems, heating controls","thumbnails/Digistat+1 Hallway.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/Digistat+1 Hallway.jpg"
"Digistat+3 - Copy.jpg","processed/Digistat+3 - Copy.jpg","electronic device, thermostat, measuring instrument, display device, home appliance, bathroom scale, bathroom, weighing scale, meter, energy use, heating-systems, heating controls","thumbnails/Digistat+3 - Copy.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/Digistat+3 - Copy.jpg"
"Digistat+3_cropped.jpg","processed/Digistat+3_cropped.jpg","electronic device, thermostat, measuring instrument, home appliance, electronics, electricity, timer, electric heating, room, energy use, heating-systems, heating controls","thumbnails/Digistat+3_cropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/Digistat+3_cropped.jpg"
"digital gas meter.JPG","processed/digital gas meter.JPG","number, electronics, gas meter, gas, unit of measurement, metric system, calculator, 1d barcode, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/digital gas meter.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/digital gas meter.JPG"
"dimplex wall heater (2).JPG","processed/dimplex wall heater (2).JPG","electronic device, technology, machine, home appliance, electronics, small appliance, appliance, energy use, heating-systems, radiators","thumbnails/dimplex wall heater (2).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/dimplex wall heater (2).JPG"
"Distance group shot.jpg","processed/Distance group shot.jpg","solar energy, solar panel, solar power, sunlight, daylighting, roof, bre group, photovoltaics, commerce, photovoltaic system, person, energy supply, solar pv, plymouth community energy","thumbnails/Distance group shot.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Distance group shot.jpg"
"district-heating-pipework-white-bkgd-full-circle.jpg","processed/district-heating-pipework-white-bkgd-full-circle.jpg","red, pipe, cylinder, plastic, circle, energy supply, district heating","thumbnails/district-heating-pipework-white-bkgd-full-circle.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/district-heating-pipework-white-bkgd-full-circle.jpg"
"district-heating-pipework-white-bkgd.jpg","processed/district-heating-pipework-white-bkgd.jpg","red, pipe, cylinder, plastic, circle, cosmetics m grožio namai, energy supply, district heating","thumbnails/district-heating-pipework-white-bkgd.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/district-heating-pipework-white-bkgd.jpg"
"District_heating_pipelines_Västerås_1.jpg","processed/District_heating_pipelines_Västerås_1.jpg","pipe, plumbing, pipeline transport, electrical cable, steel casing pipe, district heating, heat, industry, energy supply","thumbnails/District_heating_pipelines_Västerås_1.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/District_heating_pipelines_Västerås_1.jpg"
"Dougherty.jpg","processed/Dougherty.jpg","solar energy, roof, solar panel, house, home, north american fraternity and sorority housing, suburb, property, sash window, fraternity/sorority, window, door, energy supply, solar pv, 1 world solar","thumbnails/Dougherty.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Dougherty.jpg"
"drumderg_wind_farm_flickr_sandchem_4452097701.jpg","processed/drumderg_wind_farm_flickr_sandchem_4452097701.jpg","ecoregion, grassland, wind turbine, wind farm, windmill, turbine, wind, energy supply","thumbnails/drumderg_wind_farm_flickr_sandchem_4452097701.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/drumderg_wind_farm_flickr_sandchem_4452097701.jpg"
"DSC01159.jpg","processed/DSC01159.jpg","wood, logging, natural material, hardwood, lumber, tree, scrap, energy supply, biomass, timber","thumbnails/DSC01159.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/DSC01159.jpg"
"DSC01161.jpg","processed/DSC01161.jpg","logging, wood, hardwood, trunk, natural material, tree stump, mexican pinyon, lumber, tree, energy supply, biomass, timber","thumbnails/DSC01161.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/DSC01161.jpg"
"DSC01685.jpg","processed/DSC01685.jpg","wood, logging, trunk, hardwood, lumber, tree stump, tree, energy supply, biomass, timber","thumbnails/DSC01685.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/DSC01685.jpg"
"DSC03077[1].JPG","processed/DSC03077[1].JPG","machine, cylinder, electrical cable, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/DSC03077[1].JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/DSC03077[1].JPG"
"DSC03078[1].JPG","processed/DSC03078[1].JPG","number, machine, electrical cable, label, electrical supply, 1d barcode, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/DSC03078[1].JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/DSC03078[1].JPG"
"DSC04813.jpg","processed/DSC04813.jpg","branch, vegetation, twig, plant stem, electrical cable, grass, tree, energy supply, distribution","thumbnails/DSC04813.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DSC04813.jpg"
"DSC05236.JPG","processed/DSC05236.JPG","solar energy, solar panel, solar power, solar thermal collector, roof, daylighting, tree, energy supply, solar pv","thumbnails/DSC05236.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/DSC05236.JPG"
"DSCF0059.JPG","processed/DSCF0059.JPG","pipe, machine, plumbing, cylinder, engineering, steel casing pipe, steel, pants, top, clothing, energy supply, biomass, blaise","thumbnails/DSCF0059.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/DSCF0059.JPG"
"DSCF0069.JPG","processed/DSCF0069.JPG","composite material, building material, soil, shed, sand, roof, person, clothing, energy supply, biomass, blaise","thumbnails/DSCF0069.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/DSCF0069.JPG"
"DSCF0377.JPG","processed/DSCF0377.JPG","wall, ceiling, grey, paint, plaster, window, damp & condensation","thumbnails/DSCF0377.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0377.JPG"
"DSCF0378.JPG","processed/DSCF0378.JPG","white, silver, stain, paint, plaster, ceiling, damp & condensation","thumbnails/DSCF0378.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0378.JPG"
"DSCF0379.JPG","processed/DSCF0379.JPG","ceiling, stain, plaster, pest, snow, damp & condensation","thumbnails/DSCF0379.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0379.JPG"
"DSCF0380.JPG","processed/DSCF0380.JPG","stain, paint, plaster, create, centre for sustainable energy, damp, visual arts, wall, damp & condensation","thumbnails/DSCF0380.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0380.JPG"
"DSCF0381.JPG","processed/DSCF0381.JPG","wall, floor, flooring, plumbing fixture, bathroom, tile, bathtub, jean sport aviation center, waste container, damp & condensation","thumbnails/DSCF0381.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0381.JPG"
"DSCF0382.JPG","processed/DSCF0382.JPG","ceiling, silver, plaster, m-027, photography, still life, still life photography, damp & condensation","thumbnails/DSCF0382.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0382.JPG"
"DSCF1828.jpg","processed/DSCF1828.jpg","people, smile, happiness, social group, fun, wpp media, na, groupm, light-hearted, person, jeans, pants, clothing, top, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/DSCF1828.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/DSCF1828.jpg"
"DSCF1966.jpg","processed/DSCF1966.jpg","jeans, social group, recreation, community, grassland, car, grass, light-hearted, family car, na, person, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/DSCF1966.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/DSCF1966.jpg"
"DSCF2050.jpg","processed/DSCF2050.jpg","windmill, wind turbine, wind farm, machine, child, light-hearted, sibling, person, clothing, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/DSCF2050.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/DSCF2050.jpg"
"DSCN2558.JPG","processed/DSCN2558.JPG","construction worker, personal protective equipment, hard hat, workwear, blue-collar worker, roofer, construction, roof, laborer, person, ladder, shoe, pants, clothing, energy supply, solar pv, 1 world solar","thumbnails/DSCN2558.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/DSCN2558.JPG"
"DSCN2561.JPG","processed/DSCN2561.JPG","hard hat, personal protective equipment, workwear, high-visibility clothing, construction worker, construction, blue-collar worker, concrete, laborer, person, helmet, clothing, top, energy supply, solar pv, 1 world solar","thumbnails/DSCN2561.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/DSCN2561.JPG"
"DSCN2578.JPG","processed/DSCN2578.JPG","solar energy, solar panel, solar power, roof, door, daylighting, house, energy supply, solar pv, 1 world solar","thumbnails/DSCN2578.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/DSCN2578.JPG"
"East.jpg","processed/East.jpg","solar energy, solar panel, solar power, solar thermal collector, daylighting, logistics, transport, ready, rehau, na, window, energy supply, solar pv, 1 world solar","thumbnails/East.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/East.jpg"
"Eco Club and panels smaller.jpg","processed/Eco Club and panels smaller.jpg","solar panel, solar energy, leisure, recreation, child, person, top, clothing, energy supply, solar pv, plymouth community energy","thumbnails/Eco Club and panels smaller.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Eco Club and panels smaller.jpg"
"edf-mpan.jpg","processed/edf-mpan.jpg","number, document, screenshot, meter, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/edf-mpan.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/edf-mpan.jpg"
"electric meter showing rate 1 E7.JPG","processed/electric meter showing rate 1 E7.JPG","electronic device, technology, electronics, machine, number, electrical wiring, electricity, wire, 1d barcode, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/electric meter showing rate 1 E7.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/electric meter showing rate 1 E7.JPG"
"electric meter showing rate 2 E7.JPG","processed/electric meter showing rate 2 E7.JPG","electronic device, technology, electronics, machine, circuit component, electrical wiring, electricity, wire, 1d barcode, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/electric meter showing rate 2 E7.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/electric meter showing rate 2 E7.JPG"
"Electrical_Substation_-_geograph.org.uk_-_301300.jpg","processed/Electrical_Substation_-_geograph.org.uk_-_301300.jpg","wall, brickwork, brick, door, composite material, electrical substation, electricity, power engineering, window, energy supply, distribution, substations","thumbnails/Electrical_Substation_-_geograph.org.uk_-_301300.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/Electrical_Substation_-_geograph.org.uk_-_301300.jpg"
"electricity meter 2.jpg","processed/electricity meter 2.jpg","electronic device, technology, electrical cable, machine, electrical wiring, electric, counter, electricity meter, electricity, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/electricity meter 2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/electricity meter 2.jpg"
"electricity meter 3.jpg","processed/electricity meter 3.jpg","gauge, measuring instrument, machine, number, kilowatt hour, electricity, electricity meter, energy, electrical energy, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/electricity meter 3.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/electricity meter 3.jpg"
"electricity meter.jpg","processed/electricity meter.jpg","technology, machine, electronics, measuring instrument, label, 1d barcode, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/electricity meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/electricity meter.jpg"
"electricity_distribution_networks-wpd-ssen-eng-wales.jpg","processed/electricity_distribution_networks-wpd-ssen-eng-wales.jpg","red squirrel, squirrel, england, na, map, energy supply, distribution, dno area maps","thumbnails/electricity_distribution_networks-wpd-ssen-eng-wales.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DNO area maps/electricity_distribution_networks-wpd-ssen-eng-wales.jpg"
"electricity_distribution_networks-wpd-ssen.jpg","processed/electricity_distribution_networks-wpd-ssen.jpg","map, united kingdom, united kingdom of great britain and ireland, na, portable network graphics, energy supply, distribution, dno area maps","thumbnails/electricity_distribution_networks-wpd-ssen.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DNO area maps/electricity_distribution_networks-wpd-ssen.jpg"
"electricity_distribution_networks_final.jpg","processed/electricity_distribution_networks_final.jpg","clip art, graphics, graphic design, england, map, na, distribution network operator, illustration, energy supply, distribution, dno area maps","thumbnails/electricity_distribution_networks_final.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DNO area maps/electricity_distribution_networks_final.jpg"
"Electricity_substation_-_geograph.org.uk_-_469725.jpg","processed/Electricity_substation_-_geograph.org.uk_-_469725.jpg","overhead power line, electrical network, electrical cable, current transformer, electricity, electrical substation, power station, energy, energy supply, distribution, substations","thumbnails/Electricity_substation_-_geograph.org.uk_-_469725.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/Electricity_substation_-_geograph.org.uk_-_469725.jpg"
"elephant miscanthus.jpg","processed/elephant miscanthus.jpg","grass, grasses, groundcover, garden, crop, sweet grass, plant, energy supply, biomass, bio crops","thumbnails/elephant miscanthus.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/bio crops/elephant miscanthus.jpg"
"Energy crops 1.jpg","processed/Energy crops 1.jpg","grass, grasses, crop, agriculture, herbaceous plant, cash crop, fiber crop, sugarcane, fiber, energy supply, biomass, bio crops","thumbnails/Energy crops 1.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/bio crops/Energy crops 1.jpg"
"Energy crops 2.jpg","processed/Energy crops 2.jpg","grass, grasses, agriculture, crop, plantation, cash crop, sugarcane, common reed, paddy field, pants, person, top, clothing, energy supply, biomass, bio crops","thumbnails/Energy crops 2.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/bio crops/Energy crops 2.jpg"
"energy label3.jpg","processed/energy label3.jpg","major appliance, washing machine, clothes dryer, home appliance, kitchen appliance, freezer, refrigerator, beko, energy, energy use, energy labelling","thumbnails/energy label3.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Labelling/energy label3.jpg"
"energytrainingcentre.co.uk-gas-meter.jpg","processed/energytrainingcentre.co.uk-gas-meter.jpg","machine, plastic, plumbing, pipe, cylinder, gas, gas engineer, service, central heating, boiler, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/energytrainingcentre.co.uk-gas-meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/energytrainingcentre.co.uk-gas-meter.jpg"
"eon-smart-meter.JPG","processed/eon-smart-meter.JPG","electronic device, technology, machine, thermostat, electronics, gadget, meter, 1d barcode, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/eon-smart-meter.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/eon-smart-meter.JPG"
"Ernesettle group.jpg","processed/Ernesettle group.jpg","solar energy, solar panel, solar power, high-visibility clothing, solar thermal collector, community solar, energy, renewable energy, community energy england, energy industry, person, energy supply, solar pv, plymouth community energy","thumbnails/Ernesettle group.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Ernesettle group.jpg"
"Ernesettle groupcrop.jpg","processed/Ernesettle groupcrop.jpg","solar energy, solar panel, solar power, technology, machine, community solar, energy, renewable energy, plymouth energy community, person, clothing, energy supply, solar pv, plymouth community energy","thumbnails/Ernesettle groupcrop.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Ernesettle groupcrop.jpg"
"Ernesettle.JPG","processed/Ernesettle.JPG","solar energy, solar panel, solar power, solar thermal collector, agriculture, plymouth energy community, ernesettle, renewable energy, energy, energy supply, solar pv, plymouth community energy","thumbnails/Ernesettle.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Ernesettle.JPG"
"EU_energy_label_A+_washing_machine.jpg","processed/EU_energy_label_A+_washing_machine.jpg","major appliance, washing machine, clothes dryer, machine, home appliance, water, european union energy label, energy, efficient energy use, energy use, energy labelling","thumbnails/EU_energy_label_A+_washing_machine.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Labelling/EU_energy_label_A+_washing_machine.jpg"
"EU_energy_label_A+++_fridge.jpg","processed/EU_energy_label_A+++_fridge.jpg","major appliance, home appliance, kitchen appliance, refrigerator, washing machine, european union energy label, energy-related products, energy, ecodesign directive, energy use, energy labelling","thumbnails/EU_energy_label_A+++_fridge.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Labelling/EU_energy_label_A+++_fridge.jpg"
"Example bill.jpg","processed/Example bill.jpg","text, number, font, document, screenshot, meter, 1d barcode, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/Example bill.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/Example bill.jpg"
"Expansion-Vesel.jpg","processed/Expansion-Vesel.jpg","plastic, box, electrical wiring, electricity, wire, energy supply, solar thermal, matthews pics","thumbnails/Expansion-Vesel.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Expansion-Vesel.jpg"
"familyopenday17-600.png","processed/familyopenday17-600.png","people, windmill, wind turbine, wind farm, happiness, light-hearted, tourism, clothing, person, hat, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/familyopenday17-600.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/familyopenday17-600.png"
"feb2020-1.jpg","processed/feb2020-1.jpg","apartment, high-rise building, condominium, urban design, mixed-use, property, real estate, estate, building, buildings (general), housing types, social high-rise bristol","thumbnails/feb2020-1.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/feb2020-1.jpg"
"feb2020-2.jpg","processed/feb2020-2.jpg","apartment, urban design, composite material, condominium, high-rise building, architecture, building, suburb, buildings (general), housing types, social high-rise bristol","thumbnails/feb2020-2.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/feb2020-2.jpg"
"feb2020-5.jpg","processed/feb2020-5.jpg","apartment, urban area, high-rise building, condominium, metropolitan area, architecture, building, tower, bus, van, buildings (general), housing types, social high-rise bristol","thumbnails/feb2020-5.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/feb2020-5.jpg"
"Fitsimons.JPG","processed/Fitsimons.JPG","solar energy, solar panel, solar power, solar thermal collector, daylighting, roof, house, window, energy supply, solar pv, 1 world solar","thumbnails/Fitsimons.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Fitsimons.JPG"
"flickr_12140895823_William_Warby_woodchip.jpg","processed/flickr_12140895823_William_Warby_woodchip.jpg","wood, natural material, hardwood, woodchips, briket, waste, tree, energy supply, biomass, chips and pellets","thumbnails/flickr_12140895823_William_Warby_woodchip.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/chips and pellets/flickr_12140895823_William_Warby_woodchip.jpg"
"flickr_12140895823_William_Warby_woodchip_crop.jpg","processed/flickr_12140895823_William_Warby_woodchip_crop.jpg","wood, natural material, hardwood, mulch, woodchips, briket, waste, green waste, energy supply, biomass, chips and pellets","thumbnails/flickr_12140895823_William_Warby_woodchip_crop.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/chips and pellets/flickr_12140895823_William_Warby_woodchip_crop.jpg"
"flickr_12279212076_DaveBleasdale_copper_pipes.jpg","processed/flickr_12279212076_DaveBleasdale_copper_pipes.jpg","wood, pipe, metal, copper, hardwood, plywood, energy use, heating-systems, boilers","thumbnails/flickr_12279212076_DaveBleasdale_copper_pipes.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/flickr_12279212076_DaveBleasdale_copper_pipes.jpg"
"flickr_14013723812_Theen_May_power_lines.jpg","processed/flickr_14013723812_Theen_May_power_lines.jpg","blue, overhead power line, electrical network, electricity, wire, gestiopolis, risk, financial risk, finance, energy supply, distribution, pylons","thumbnails/flickr_14013723812_Theen_May_power_lines.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/flickr_14013723812_Theen_May_power_lines.jpg"
"flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg","processed/flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg","electronic device, technology, measuring instrument, display device, electronics, energy, centre for sustainable energy, siemens, na, efficient energy use, energy use, energy monitors, meters & bills, prepayment meters, energy monitors, meters & bills","thumbnails/flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/prepayment meters/flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg"
"flickr_3817677041_terrace_sludgegulper.jpg","processed/flickr_3817677041_terrace_sludgegulper.jpg","window, building, door, house, facade, property, real estate, buildings (general), housing types, terraced housing","thumbnails/flickr_3817677041_terrace_sludgegulper.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/flickr_3817677041_terrace_sludgegulper.jpg"
"flickr_4623312185_russellstreet_wall_vent.jpg","processed/flickr_4623312185_russellstreet_wall_vent.jpg","white, composite material, grey, concrete, drain, work breakdown structure, scope, project scope management, presentation, project, window, damp & condensation, ventilation","thumbnails/flickr_4623312185_russellstreet_wall_vent.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/ventilation/flickr_4623312185_russellstreet_wall_vent.jpg"
"flickr_ARRG.ch.jpg","processed/flickr_ARRG.ch.jpg","flame, kitchen stove, gas stove, stove, fire, gas, natural gas, gas supply, combustion, energy use, gas flames","thumbnails/flickr_ARRG.ch.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/flickr_ARRG.ch.jpg"
"food-in-oven.JPG","processed/food-in-oven.JPG","food, ingredient, cooking, recipe, produce, anthony bourdain's les halles cookbook, baking, oven, french cuisine, energy use","thumbnails/food-in-oven.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Cooking/food-in-oven.JPG"
"gas-meter-phillip.jpg","processed/gas-meter-phillip.jpg","technology, machine, electrical cable, wire, pipe, 1d barcode, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/gas-meter-phillip.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/gas-meter-phillip.jpg"
"gas-meter.jpg","processed/gas-meter.jpg","machine, label, meter, 1d barcode, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/gas-meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/gas-meter.jpg"
