"filename","image_path","tags","thumbnail_path","original_filepath"
"iStock-1427599000.jpg","processed/iStock-1427599000.jpg","Happiness, Outerwear, Smile, Jacket, Child, Stock photography, NA, Family, Image, Royalty-free, Person","thumbnails/iStock-1427599000.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1427599000.jpg"
"iStock-1472635214.jpg","processed/iStock-1472635214.jpg","Eyewear, Chin, Cheek, Eyebrow, Glasses, Getty Images, Image, NA, Stock photography, Portrait, Person, Clothing, Outerwear","thumbnails/iStock-1472635214.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1472635214.jpg"
"iStock-155134252.jpg","processed/iStock-155134252.jpg","Sitting, Smile, Happiness, Comfort, Fun, Infant, Baby transport, Stroller, Top, Person, Clothing","thumbnails/iStock-155134252.jpg","S:/Comms/Images/Stock images [closed]/People/children/iStock-155134252.jpg"
"iStock-155360291.jpg","processed/iStock-155360291.jpg","Sleeve, Collar, Shoulder, Button, Smile, Mark Getty, NA, Getty Images, Stock photography, Shirt, Person","thumbnails/iStock-155360291.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-155360291.jpg"
"iStock-157196236.jpg","processed/iStock-157196236.jpg","Wheelchair, Trousers, Denim, Sitting, Jeans, Motorized wheelchair, Chair, Stock photography, Top, Person, Glasses, Shoe","thumbnails/iStock-157196236.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-157196236.jpg"
"iStock-157397616.jpg","processed/iStock-157397616.jpg","Sleeve, Happiness, Smile, Collar, Waist, Mark Getty, Stock photography, NA, Getty Images, Image, Person, Pants, Outerwear, Shoe","thumbnails/iStock-157397616.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-157397616.jpg"
"iStock-157402557.jpg","processed/iStock-157402557.jpg","Collar, Nurse uniform, Uniform, Nurse, Health Professional, Stock photography, Midwife, Image, Person, Top","thumbnails/iStock-157402557.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-157402557.jpg"
"iStock-157532252.jpg","processed/iStock-157532252.jpg","Wheelchair, Photo shoot, Model, Stock photography, Teenage girl, Image, iStock, Top, Tire, Person, Clothing","thumbnails/iStock-157532252.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-157532252.jpg"
"iStock-157696621.jpg","processed/iStock-157696621.jpg","Eyewear, People, Smile, Hair, Glasses, light-hearted, Family, NA, Children's film, Top, Clothing","thumbnails/iStock-157696621.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-157696621.jpg"
"iStock-160345241.jpg","processed/iStock-160345241.jpg","Blue, Sleeve, Denim, Jeans, Pocket, Stock photography, Image, Photography, iStock, NA, Person, Top, Shoe","thumbnails/iStock-160345241.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-160345241.jpg"
"iStock-171298427.jpg","processed/iStock-171298427.jpg","People, Smile, Happiness, Skin, Shoulder, Image, Stock photography, Photograph, iStock, NA, Person, Top, Clothing","thumbnails/iStock-171298427.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-171298427.jpg"
"iStock-172324981.jpg","processed/iStock-172324981.jpg","Shoe, Footwear, Leg, Sitting, Knee, Chair, Table, Sofa, iStock, Person, Pants, Glasses","thumbnails/iStock-172324981.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-172324981.jpg"
"iStock-172455948.jpg","processed/iStock-172455948.jpg","Sleeve, Collar, Standing, Neck, Facial expression, Stock photography, stock.xchng, Grandfather, Getty Images, NA, Person, Pants, Shirt, Belt, Shoe","thumbnails/iStock-172455948.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-172455948.jpg"
"iStock-174962920.jpg","processed/iStock-174962920.jpg","People, Happiness, Smile, Facial expression, Tooth, Stock photography, stock.xchng, Old age, Image, NA, Glasses, Person, Clothing, Top","thumbnails/iStock-174962920.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-174962920.jpg"
"iStock-175517058.jpg","processed/iStock-175517058.jpg","People, Smile, Happiness, Sleeve, Denim, Couple, Stock photography, Photograph, Image, Body shot, Jeans, Person, Shirt, Top","thumbnails/iStock-175517058.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-175517058.jpg"
