"filename","image_path","tags","thumbnail_path","original_filepath"
"blaise nursery 052.jpg","processed/blaise nursery 052.jpg","pipe, plumbing, pipeline transport, machine, plumbing valve, steel casing pipe, factory m carbon works, steel, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 052.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 052.jpg"
"blaise nursery 053.jpg","processed/blaise nursery 053.jpg","pipe, plumbing, machine, plumbing valve, metal, steel casing pipe, factory m carbon works, steel, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 053.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 053.jpg"
"blaise nursery 056.jpg","processed/blaise nursery 056.jpg","pipe, industry, machine, metal, factory, factory m carbon works, plywood, clothing, person, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 056.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 056.jpg"
"blaise nursery 063.jpg","processed/blaise nursery 063.jpg","wood, building material, shed, barn, agricultural machinery, tractor, tree, house, tire, wheel, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 063.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 063.jpg"
"blaise nursery 064.jpg","processed/blaise nursery 064.jpg","pipe, iron, machine, metal, cylinder, ladder, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 064.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 064.jpg"
"blaise nursery 065.jpg","processed/blaise nursery 065.jpg","composite material, technology, electrical cable, electricity, metal, rock & roll hall of fame, songwriter, composer, signature, rapper, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 065.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 065.jpg"
"blaise nursery 071.jpg","processed/blaise nursery 071.jpg","glass, daylighting, metal, transparency, greenhouse, wheel, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 071.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 071.jpg"
"blaise nursery 075.jpg","processed/blaise nursery 075.jpg","flower, yellow, petal, floristry, flowering plant, greenhouse, botanical garden, garden, crop, viola, ladder, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 075.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 075.jpg"
"blaise nursery 076.jpg","processed/blaise nursery 076.jpg","greenhouse, plantation, agriculture, garden, farm, cash crop, roof, crop, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 076.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 076.jpg"
"blaise nursery 079.jpg","processed/blaise nursery 079.jpg","engineering, steel, cleanliness, science, silo, observatory, jeans, top, person, clothing, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 079.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 079.jpg"
"blaise nursery 080.jpg","processed/blaise nursery 080.jpg","daylighting, greenhouse, steel, cleanliness, jeans, person, top, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 080.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 080.jpg"
"blaise nursery 081.jpg","processed/blaise nursery 081.jpg","steel, pipe, cleanliness, electrical cable, observatory, top, shoe, clothing, footwear, ladder, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 081.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 081.jpg"
"blaise nursery 083.jpg","processed/blaise nursery 083.jpg","greenhouse, plantation, garden, flowerpot, agriculture, m-049, grass, roof, fence, ladder, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 083.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 083.jpg"
"blaise nursery 084.jpg","processed/blaise nursery 084.jpg","greenhouse, plantation, garden, plant stem, agriculture, grass, tree, overhead power line, fence, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 084.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 084.jpg"
"blaise nursery 085.jpg","processed/blaise nursery 085.jpg","metal, denim, daylighting, steel, greenhouse, construction, beam, ladder, top, person, pants, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 085.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 085.jpg"
"blaise nursery 086.jpg","processed/blaise nursery 086.jpg","metal, iron, denim, plantation, steel, grass, farm, crop, ladder, top, pants, clothing, person, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 086.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 086.jpg"
"blaise nursery 089.jpg","processed/blaise nursery 089.jpg","purple, houseplant, perennial plant, flowerpot, onions, vervain, allium, purple coneflower, crane's-bill, catchflies, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 089.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 089.jpg"
"blaise nursery 091.jpg","processed/blaise nursery 091.jpg","flower, purple, garden, herbaceous plant, floristry, barberton daisy, m-049, grass, vervain, botanical garden, top, clothing, person, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 091.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 091.jpg"
"blaise nursery 092.jpg","processed/blaise nursery 092.jpg","flower, floristry, garden, herbaceous plant, greenhouse, m-049, grass, botanical garden, backyard, person, top, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 092.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 092.jpg"
"blaise nursery 094.jpg","processed/blaise nursery 094.jpg","flower, yellow, petal, field, purple, english lavender, french lavender, vervain, crop, lavender, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/blaise nursery 094.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/blaise nursery 094.jpg"
"boiler-programmer.jpg","processed/boiler-programmer.jpg","machine, energy use, heating-systems, boilers","thumbnails/boiler-programmer.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/boiler-programmer.jpg"
"boiler_pressure_guage.jpg","processed/boiler_pressure_guage.jpg","machine, home appliance, major appliance, plumbing fixture, quartz clock, clock, quartz, energy use, heating-systems, boilers","thumbnails/boiler_pressure_guage.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/boiler_pressure_guage.jpg"
"boy and rad 1.jpg","processed/boy and rad 1.jpg","smile, chin, cheek, eyebrow, happiness, person, clothing, top, energy use, heating-systems, radiators","thumbnails/boy and rad 1.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/boy and rad 1.jpg"
"Bracket.jpg","processed/Bracket.jpg","building material, chimney, roof, roofer, daylighting, person, top, jeans, clothing, energy supply, solar thermal, matthews pics","thumbnails/Bracket.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Bracket.jpg"
"brick wall 1.jpg","processed/brick wall 1.jpg","red, orange, brick, brickwork, pink, wall, ho shun bricks & materials sdn bhd, cavity wall, buildings (general), wall types","thumbnails/brick wall 1.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/wall types/brick wall 1.jpg"
"brick wall 2.jpg","processed/brick wall 2.jpg","wall, brick, composite material, brickwork, grey, stone wall, stone, buildings (general), wall types","thumbnails/brick wall 2.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/wall types/brick wall 2.jpg"
"brick wall 3.jpg","processed/brick wall 3.jpg","red, brick, brickwork, orange, building material, buildings (general), wall types","thumbnails/brick wall 3.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/wall types/brick wall 3.jpg"
"brick wall 4.jpg","processed/brick wall 4.jpg","brick, brickwork, brown, building material, stone wall, buildings (general), wall types","thumbnails/brick wall 4.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/wall types/brick wall 4.jpg"
"bristol heat network info.jpg","processed/bristol heat network info.jpg","text, font, advertising, map, poster, district heating, heat, energy, sustainable energy, renewable energy, energy supply","thumbnails/bristol heat network info.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/bristol heat network info.jpg"
"bristol solid wall scaffolding 1.JPG","processed/bristol solid wall scaffolding 1.JPG","window, automotive lighting, automotive exterior, automotive parking light, neighbourhood, energy, sustainable energy, centre for sustainable energy, retrofitting, house, car, buildings (general), building works","thumbnails/bristol solid wall scaffolding 1.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/bristol solid wall scaffolding 1.JPG"
"bristol solid wall scaffolding 2.JPG","processed/bristol solid wall scaffolding 2.JPG","window, automotive exterior, neighbourhood, automotive parking light, automotive lighting, suburb, apartment, urban area, car, buildings (general), building works","thumbnails/bristol solid wall scaffolding 2.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/bristol solid wall scaffolding 2.JPG"
"Bug hotels.jpg","processed/Bug hotels.jpg","recreation, leisure, fun, child, vacation, light-hearted, tree, clothing, top, person, energy supply, solar pv, plymouth community energy","thumbnails/Bug hotels.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Bug hotels.jpg"
"Capture.JPG","processed/Capture.JPG","people, clothing, outerwear, jacket, trousers, crowd, demonstration, person, energy supply, wind, anti wind","thumbnails/Capture.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/anti wind/Capture.JPG"
"Celebrating solar.jpg","processed/Celebrating solar.jpg","tent, community, recreation, crowd, leisure, plymouth energy community, ernesettle, solar panel, land, brownfield land, person, energy supply, solar pv, plymouth community energy","thumbnails/Celebrating solar.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Celebrating solar.jpg"
"central_heating_programmer.jpg","processed/central_heating_programmer.jpg","electronic device, technology, electronics, machine, measuring instrument, horstmann 425 diadem programmer, horstmann, time switch, central heating, timer, thermostat, energy use, heating-systems, heating controls","thumbnails/central_heating_programmer.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/central_heating_programmer.jpg"
"chameleon-smart-meter-display-wide-view.jpg","processed/chameleon-smart-meter-display-wide-view.jpg","electronic device, display device, technology, electronics, gadget, logo, meter, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/chameleon-smart-meter-display-wide-view.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/chameleon-smart-meter-display-wide-view.jpg"
"chameleon-smart-meter-display.jpg","processed/chameleon-smart-meter-display.jpg","electronic device, display device, technology, electronics, measuring instrument, automotive navigation system, navigation, tablet, navigation system, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/chameleon-smart-meter-display.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/chameleon-smart-meter-display.jpg"
"chameleon-smart-meter-display2.jpg","processed/chameleon-smart-meter-display2.jpg","electronic device, display device, technology, electronics, gadget, smartphone, tablet, computer, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/chameleon-smart-meter-display2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/chameleon-smart-meter-display2.jpg"
"Chief Engineer.JPG","processed/Chief Engineer.JPG","building material, siding, stairs, daylighting, tradesman, house, architecture, person, top, clothing, pants, energy supply, solar pv, 1 world solar","thumbnails/Chief Engineer.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Chief Engineer.JPG"
"chipped wood.jpg","processed/chipped wood.jpg","gravel, rubble, natural material, building material, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/chipped wood.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/chipped wood.jpg"
"CIMG2909.JPG","processed/CIMG2909.JPG","grey, building material, slate, siding, concrete, energy supply, solar pv, 1 world solar","thumbnails/CIMG2909.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/CIMG2909.JPG"
"Collinge.jpg","processed/Collinge.jpg","solar energy, solar panel, solar power, roof, cottage, property, daylighting, house, window, plant, energy supply, solar pv, 1 world solar","thumbnails/Collinge.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Collinge.jpg"
"colourful_terrace_ashton1.jpg","processed/colourful_terrace_ashton1.jpg","wall, facade, shrub, house, residential area, property, cottage m, apartment, tree, window, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_ashton1.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_ashton1.jpg"
"colourful_terrace_ashton2.jpg","processed/colourful_terrace_ashton2.jpg","facade, house, shrub, residential area, home, apartment, property, neighbourhood, car, window, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_ashton2.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_ashton2.jpg"
"colourful_terrace_ashton3.jpg","processed/colourful_terrace_ashton3.jpg","window, facade, shrub, residential area, house, property, hacienda m, estate, real estate, architecture, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_ashton3.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_ashton3.jpg"
"colourful_terrace_ashton4.jpg","processed/colourful_terrace_ashton4.jpg","facade, sash window, property, split-rail fence, real estate, estate, apartment, window, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_ashton4.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_ashton4.jpg"
"colourful_terrace_ashton5.jpg","processed/colourful_terrace_ashton5.jpg","facade, neighbourhood, residential area, architecture, town, property, real estate, suburb, estate, window, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_ashton5.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_ashton5.jpg"
"colourful_terrace_totterdown.JPG","processed/colourful_terrace_totterdown.JPG","wall, residential area, neighbourhood, facade, apartment, high-rise building, suburb, architecture, tree, building, buildings (general), housing types, terraced housing","thumbnails/colourful_terrace_totterdown.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/colourful_terrace_totterdown.JPG"
"Connect-Tube.jpg","processed/Connect-Tube.jpg","building material, brick, brickwork, pipe, steel, roof, person, clothing, top, energy supply, solar thermal, matthews pics","thumbnails/Connect-Tube.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Connect-Tube.jpg"
"Controller.jpg","processed/Controller.jpg","technology, electrical cable, electrical wiring, wire, electronics, electricity, energy supply, solar thermal, matthews pics","thumbnails/Controller.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Controller.jpg"
"cornish unit.jpg","processed/cornish unit.jpg","window, roof, house, residential area, home, minivan, volkswagen fox, hatchback, compact car, volkswagen, buildings (general), housing types, urban semis","thumbnails/cornish unit.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/urban semis/cornish unit.jpg"
"CREDIT - LFillyawWI - istockphoto.com.jpg","processed/CREDIT - LFillyawWI - istockphoto.com.jpg","white, monochrome, silver, daylighting, window, insulated glazing, sash window, glazing, damp & condensation","thumbnails/CREDIT - LFillyawWI - istockphoto.com.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/CREDIT - LFillyawWI - istockphoto.com.jpg"
"CSE Debbie with Solar Panel.tif","processed/CSE Debbie with Solar Panel.tif","denim, leisure, happiness, daylighting, car, pickup truck, dmc delorean, chevrolet, person, top, clothing, pants, energy supply, solar thermal","thumbnails/CSE Debbie with Solar Panel.tif","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/CSE Debbie with Solar Panel.tif"
"CSE Fitting Solar Panels.tif","processed/CSE Fitting Solar Panels.tif","garden, flowerpot, houseplant, gardening, backyard, house, lumber, tree, person, jeans, pants, top, energy supply, solar thermal","thumbnails/CSE Fitting Solar Panels.tif","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/CSE Fitting Solar Panels.tif"
"cse_at_wind_turbine_small_cropped.jpg","processed/cse_at_wind_turbine_small_cropped.jpg","hard hat, personal protective equipment, workwear, helmet, blue-collar worker, fire department, fire, person, clothing, energy supply, wind, avonmouth, new wind turbines at avonmouth","thumbnails/cse_at_wind_turbine_small_cropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/new wind turbines at avonmouth/cse_at_wind_turbine_small_cropped.jpg"
"Davies, Bath.JPG","processed/Davies, Bath.JPG","solar energy, solar panel, solar power, solar thermal collector, technology, roof, chimney, daylighting, house, window, door, energy supply, solar pv, 1 world solar","thumbnails/Davies, Bath.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Davies, Bath.JPG"
"derby.aa-plumbing.co.uk-gas-meter.jpg","processed/derby.aa-plumbing.co.uk-gas-meter.jpg","pipe, machine, cylinder, plumbing, electrical cable, gas meter, pipeline transport, gas, natural gas, gas pipeline, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/derby.aa-plumbing.co.uk-gas-meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/derby.aa-plumbing.co.uk-gas-meter.jpg"
"Digistat+1 Hallway.jpg","processed/Digistat+1 Hallway.jpg","electronic device, home appliance, home security, security, gadget, closet, outerwear, energy use, heating-systems, heating controls","thumbnails/Digistat+1 Hallway.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/Digistat+1 Hallway.jpg"
"Digistat+3 - Copy.jpg","processed/Digistat+3 - Copy.jpg","electronic device, thermostat, measuring instrument, display device, home appliance, bathroom scale, bathroom, weighing scale, meter, energy use, heating-systems, heating controls","thumbnails/Digistat+3 - Copy.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/Digistat+3 - Copy.jpg"
"Digistat+3_cropped.jpg","processed/Digistat+3_cropped.jpg","electronic device, thermostat, measuring instrument, home appliance, electronics, electricity, timer, electric heating, room, energy use, heating-systems, heating controls","thumbnails/Digistat+3_cropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/Digistat+3_cropped.jpg"
"digital gas meter.JPG","processed/digital gas meter.JPG","number, electronics, gas meter, gas, unit of measurement, metric system, calculator, 1d barcode, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/digital gas meter.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/digital gas meter.JPG"
"dimplex wall heater (2).JPG","processed/dimplex wall heater (2).JPG","electronic device, technology, machine, home appliance, electronics, small appliance, appliance, energy use, heating-systems, radiators","thumbnails/dimplex wall heater (2).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/dimplex wall heater (2).JPG"
"Distance group shot.jpg","processed/Distance group shot.jpg","solar energy, solar panel, solar power, sunlight, daylighting, roof, bre group, photovoltaics, commerce, photovoltaic system, person, energy supply, solar pv, plymouth community energy","thumbnails/Distance group shot.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Distance group shot.jpg"
"district-heating-pipework-white-bkgd-full-circle.jpg","processed/district-heating-pipework-white-bkgd-full-circle.jpg","red, pipe, cylinder, plastic, circle, energy supply, district heating","thumbnails/district-heating-pipework-white-bkgd-full-circle.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/district-heating-pipework-white-bkgd-full-circle.jpg"
"district-heating-pipework-white-bkgd.jpg","processed/district-heating-pipework-white-bkgd.jpg","red, pipe, cylinder, plastic, circle, cosmetics m grožio namai, energy supply, district heating","thumbnails/district-heating-pipework-white-bkgd.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/district-heating-pipework-white-bkgd.jpg"
"District_heating_pipelines_Västerås_1.jpg","processed/District_heating_pipelines_Västerås_1.jpg","pipe, plumbing, pipeline transport, electrical cable, steel casing pipe, district heating, heat, industry, energy supply","thumbnails/District_heating_pipelines_Västerås_1.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/District_heating_pipelines_Västerås_1.jpg"
"Dougherty.jpg","processed/Dougherty.jpg","solar energy, roof, solar panel, house, home, north american fraternity and sorority housing, suburb, property, sash window, fraternity/sorority, window, door, energy supply, solar pv, 1 world solar","thumbnails/Dougherty.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Dougherty.jpg"
"drumderg_wind_farm_flickr_sandchem_4452097701.jpg","processed/drumderg_wind_farm_flickr_sandchem_4452097701.jpg","ecoregion, grassland, wind turbine, wind farm, windmill, turbine, wind, energy supply","thumbnails/drumderg_wind_farm_flickr_sandchem_4452097701.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/drumderg_wind_farm_flickr_sandchem_4452097701.jpg"
"DSC01159.jpg","processed/DSC01159.jpg","wood, logging, natural material, hardwood, lumber, tree, scrap, energy supply, biomass, timber","thumbnails/DSC01159.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/DSC01159.jpg"
"DSC01161.jpg","processed/DSC01161.jpg","logging, wood, hardwood, trunk, natural material, tree stump, mexican pinyon, lumber, tree, energy supply, biomass, timber","thumbnails/DSC01161.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/DSC01161.jpg"
"DSC01685.jpg","processed/DSC01685.jpg","wood, logging, trunk, hardwood, lumber, tree stump, tree, energy supply, biomass, timber","thumbnails/DSC01685.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/DSC01685.jpg"
"DSC03077[1].JPG","processed/DSC03077[1].JPG","machine, cylinder, electrical cable, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/DSC03077[1].JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/DSC03077[1].JPG"
"DSC03078[1].JPG","processed/DSC03078[1].JPG","number, machine, electrical cable, label, electrical supply, 1d barcode, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/DSC03078[1].JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/DSC03078[1].JPG"
"DSC04813.jpg","processed/DSC04813.jpg","branch, vegetation, twig, plant stem, electrical cable, grass, tree, energy supply, distribution","thumbnails/DSC04813.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DSC04813.jpg"
"DSC05236.JPG","processed/DSC05236.JPG","solar energy, solar panel, solar power, solar thermal collector, roof, daylighting, tree, energy supply, solar pv","thumbnails/DSC05236.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/DSC05236.JPG"
"DSCF0059.JPG","processed/DSCF0059.JPG","pipe, machine, plumbing, cylinder, engineering, steel casing pipe, steel, pants, top, clothing, energy supply, biomass, blaise","thumbnails/DSCF0059.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/DSCF0059.JPG"
"DSCF0069.JPG","processed/DSCF0069.JPG","composite material, building material, soil, shed, sand, roof, person, clothing, energy supply, biomass, blaise","thumbnails/DSCF0069.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/DSCF0069.JPG"
"DSCF0377.JPG","processed/DSCF0377.JPG","wall, ceiling, grey, paint, plaster, window, damp & condensation","thumbnails/DSCF0377.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0377.JPG"
"DSCF0378.JPG","processed/DSCF0378.JPG","white, silver, stain, paint, plaster, ceiling, damp & condensation","thumbnails/DSCF0378.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0378.JPG"
"DSCF0379.JPG","processed/DSCF0379.JPG","ceiling, stain, plaster, pest, snow, damp & condensation","thumbnails/DSCF0379.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0379.JPG"
"DSCF0380.JPG","processed/DSCF0380.JPG","stain, paint, plaster, create, centre for sustainable energy, damp, visual arts, wall, damp & condensation","thumbnails/DSCF0380.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0380.JPG"
"DSCF0381.JPG","processed/DSCF0381.JPG","wall, floor, flooring, plumbing fixture, bathroom, tile, bathtub, jean sport aviation center, waste container, damp & condensation","thumbnails/DSCF0381.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0381.JPG"
"DSCF0382.JPG","processed/DSCF0382.JPG","ceiling, silver, plaster, m-027, photography, still life, still life photography, damp & condensation","thumbnails/DSCF0382.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/DSCF0382.JPG"
"DSCF1828.jpg","processed/DSCF1828.jpg","people, smile, happiness, social group, fun, wpp media, na, groupm, light-hearted, person, jeans, pants, clothing, top, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/DSCF1828.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/DSCF1828.jpg"
"DSCF1966.jpg","processed/DSCF1966.jpg","jeans, social group, recreation, community, grassland, car, grass, light-hearted, family car, na, person, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/DSCF1966.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/DSCF1966.jpg"
"DSCF2050.jpg","processed/DSCF2050.jpg","windmill, wind turbine, wind farm, machine, child, light-hearted, sibling, person, clothing, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/DSCF2050.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/DSCF2050.jpg"
"DSCN2558.JPG","processed/DSCN2558.JPG","construction worker, personal protective equipment, hard hat, workwear, blue-collar worker, roofer, construction, roof, laborer, person, ladder, shoe, pants, clothing, energy supply, solar pv, 1 world solar","thumbnails/DSCN2558.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/DSCN2558.JPG"
"DSCN2561.JPG","processed/DSCN2561.JPG","hard hat, personal protective equipment, workwear, high-visibility clothing, construction worker, construction, blue-collar worker, concrete, laborer, person, helmet, clothing, top, energy supply, solar pv, 1 world solar","thumbnails/DSCN2561.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/DSCN2561.JPG"
